Entry Date,Entry Price,Exit Date,Exit Price,Profit,Profit %,Win,Date,Symbol,Volume,Trades,Deliverable Volume,DeiiveryToTrade,VolumeToTrade,TradeDel2VolDiff,Z-ScoreDelVolume_IMP,VolumeZscore_IMP,TradesZscore_IMP,FuturePremium_IMP,Z-ScoreDelVolume,VolumeZscore,TradesZscore,Del2Trade,Vol2Trade,NetDel2Vol,NetDel2Vol_IMP,ClosePriceDiff,Supply_Demand_Strength,DeiiveryToTrade_IMP,VolumeToTrade_IMP,TradeDel2VolDiff_IMP,Rolling_TWPC_Vol,CLOSE,Close_Diff,Close_Future,Fut2Close%Change,FuturePremium,Fluc-Zscore,MWPL_Diff,Change in OI,MWPLDiffZscore,Prev Close,Open,High,Low,vwap,Open Interest,Expiry,MWPL,Position,BuyingPressure,SellingPressure,fluctuates,CandleSwipe,SwipePercent,SwipeType,CandleType,Return,Change,Supply_Demand_Strength.1,VWAP_12,VWAP_26,VWAP_Diff_Rate_Change,Per_Trade_Volume_to_Price,VolPerTrade_ROC,Histogram_VWAP,MACD_VWAP,SignalLine_VWAP,Histogram_VWAP_Close,MACD_Signal,MACD_Signal_Close,MACD_VWAP_Close,SignalLine_VWAP_Close,EWMA20BUYPRE,EWMA50BUYPRE,BUYSIGNAL,EWMA20SELLPRE,EWMA50SELLPRE,SELLSIGNAL,Price Change,Log(Volume),Price Movement with Volume,VTR,PCVR,CSI,EWMA20_VolPerTrade,EWMA50_VolPerTrade,VolPerTradeSIGNAL,Total Trades,Winning Trades,Losing Trades,Win Probability %
2024-04-12,1698.65,2024-04-24,1630.35,-68.30000000000018,-4.020840078886185,False,2024-04-12,BAJAJFINSV,1312132,86806.0,656967,5.15,30.3,488.35,Very High,Very High,Very High,Low,1.36,0.99,1.29,105.43,76.74,28.69000000000001,Very High,-5.45,Strong Supply,Low,Medium,Very High,1698.13,1698.65,-6.099999999999909,1699.95,-0.0399999999999999,1.2999999999999543,-0.62,0.18,-144000.0,0.18,1704.1,1700.0,1706.2,1689.55,1698.12,9576000.0,2024-04-25,82.19,LongUnwinding,9.1,7.55,16.65,True,0.38,CandleLowSwipe,Bearish,-0.0032032941945461,-5.449999999999818,Strong Supply,1652.5841377105476,1617.9078259976363,4.64,0.91,28.17,13.59,34.68,21.09,10.11,Buy,Buy,28.1099999999999,18.0,11.19,16.14,False,10.08,12.6,False,-5.449999999999818,14.087163853181448,-76.77504299983633,15.115683247701773,-4.153545527431553e-06,-0.000884443967005,0.85,0.75,True,99,75,24,75.75757575757575
2024-05-08,1603.05,2024-05-17,1584.75,-18.299999999999955,-1.1415738748011575,False,2024-05-08,BAJAJFINSV,802342,62088.0,407658,11.11,94.44,750.05,Very High,Very High,Very High,High,0.63,0.36,0.7,90.0,51.43,38.57,Very High,-12.1,Strong Supply,Low,Very High,Very High,1607.27,1603.05,-11.899999999999864,1613.4,0.02,10.350000000000136,-0.59,-0.25,33000.0,-0.24,1615.15,1601.0,1620.0,1598.75,1608.38,9624500.0,2024-05-30,78.58,ShortBuildUp,4.3,16.95,21.25,False,0.0,,Bullish,-0.0075197669616962,-12.100000000000136,Strong Supply,1626.400201740096,1639.834473654683,-0.27,0.61,24.49,-8.93,-13.43,-4.5,-3.98,Sell,Sell,-4.319999999999936,-0.34,9.56,14.15,False,21.62,26.68,False,-12.100000000000136,13.595290229866762,-164.5030117813897,12.922658162607911,-1.5080850809256074e-05,-0.0026495137833621,0.51,0.5,True,99,75,24,75.75757575757575
2024-05-15,1569.05,2024-05-16,1596.0,26.950000000000045,1.7175998215480734,True,2024-05-15,BAJAJFINSV,581805,53965.0,292374,70.0,466.67,566.67,Very High,Very High,Very High,Medium,0.3,0.09,0.51,58.82,17.65,41.17,Very High,-7.4,Strong Supply,High,Very High,Very High,1575.1,1569.05,-8.100000000000136,1576.85,-0.04,7.799999999999954,-0.58,-0.2,-25000.0,-0.19,1576.45,1580.0,1589.65,1566.6,1574.11,9410500.0,2024-05-30,78.11,LongUnwinding,2.45,20.6,23.05,False,0.0,NoSwipe,Bearish,-0.0047051429991995,-7.400000000000091,Strong Supply,1617.6642955476025,1633.173389876006,2.64,0.47,-9.62,-3.12,-15.51,-12.39,-5.85,Sell,Sell,-14.11999999999989,-8.27,7.6,12.89,False,17.38,22.38,False,-7.400000000000091,13.273890619024874,-98.22679058078528,10.781154451959605,-1.2719038165708598e-05,-0.0018201943960119,0.44,0.45,False,99,75,24,75.75757575757575
2024-05-21,1582.55,2024-05-22,1583.95,1.400000000000091,0.08846481943699036,True,2024-05-21,BAJAJFINSV,903561,84340.0,520500,28.13,151.02,436.86,Very High,Very High,Very High,Medium,0.96,0.49,1.23,78.05,39.84,38.21,Very High,-4.95,Strong Demand,Low,Very High,Very High,1583.28,1582.55,0.5499999999999545,1589.0,0.3399999999999999,6.4500000000000455,-0.58,-0.01,-113000.0,-0.01,1587.5,1587.5,1595.3,1572.0,1581.78,9121500.0,2024-05-30,78.52,ShortCovering,10.55,12.75,23.3,True,0.19,CandleLowSwipe,Bearish,-0.0031229816710256,-4.9500000000000455,Strong Demand,1589.7142256680747,1619.5694653110318,-22.09,0.46,-14.81,-15.0,-29.86,-14.86,-1.2,Sell,Sell,-11.769999999999982,-10.57,11.68,13.58,False,12.55,17.27,False,-4.9500000000000455,13.714098901953966,-67.88478956467276,10.713315152952337,-5.478324097653667e-06,-0.0008048943510158,0.48,0.47,True,99,75,24,75.75757575757575
2024-05-23,1608.45,2024-06-03,1575.8,-32.65000000000009,-2.0299045665081348,False,2024-05-23,BAJAJFINSV,1547483,100098.0,756306,2.42,25.78,965.29,Very High,Very High,Very High,Medium,1.65,1.28,1.61,102.48,79.5,22.980000000000004,Very High,24.5,Strong Demand,Low,Medium,Very High,1600.98,1608.45,25.200000000000045,1612.9,0.04,4.4500000000000455,-0.53,0.96,-558000.0,0.94,1583.95,1587.1,1613.25,1581.25,1599.83,8506500.0,2024-05-30,79.41,ShortCovering,27.2,4.8,32.0,False,0.0,NoSwipe,Bullish,0.015349255114665,24.5,Strong Demand,1585.9478469924716,1614.009362680508,0.78,0.48,-50.52,-8.32,-28.06,-19.74,1.4,Sell,Buy,-8.980000000000018,-10.38,18.76,14.43,True,7.05,14.12,False,24.5,14.252140298020128,349.1774373014932,15.459679514076203,1.5832160999506943e-05,0.0034883557843462,0.59,0.53,True,99,75,24,75.75757575757575
2024-07-02,1579.75,2024-07-03,1594.15,14.400000000000091,0.9115366355436045,True,2024-07-02,BAJAJFINSV,2572175,172144.0,1383077,4.31,31.1,621.58,Very High,Very High,Very High,Medium,3.48,2.54,3.33,104.5,76.28,28.22,Very High,-0.45,Strong Supply,Low,Medium,Very High,1575.28,1579.75,-5.300000000000182,1585.35,-0.3,5.599999999999909,-0.58,-0.63,-117000.0,-0.61,1580.2,1580.2,1585.0,1561.1,1572.86,12710500.0,2024-07-25,78.92,LongUnwinding,18.65,4.8,23.9,False,0.0,NoSwipe,Doji,-0.0002848146350684,-0.4500000000000455,Strong Supply,1590.5501888576982,1566.581228130136,-1.72,0.63,-71.1,7.88,23.97,16.09,1.1,Buy,Buy,2.8199999999999363,1.72,12.01,14.3,False,10.84,13.78,False,-0.4500000000000455,14.76026240246046,-6.642118081107879,14.941996235709638,-1.749492161303354e-07,-3.858466214975764e-05,1.03,0.92,True,99,75,24,75.75757575757575
2024-07-08,1570.1,2024-07-09,1581.6,11.5,0.7324374243678747,True,2024-07-08,BAJAJFINSV,1000005,80582.0,617343,8.8,86.89,887.39,Very High,Very High,Very High,Medium,1.25,0.61,1.14,109.65,53.51,56.14000000000001,Very High,-9.5,Strong Supply,Low,High,Very High,1570.57,1570.1,-10.450000000000044,1574.95,-0.06,4.850000000000136,-0.61,-0.41,172000.0,-0.4,1579.6,1579.6,1579.6,1562.0,1569.11,12821000.0,2024-07-25,77.55,ShortBuildUp,8.1,9.5,17.6,False,0.0,NoSwipe,Bearish,-0.0060323388310186,-9.5,Strong Supply,1589.2953144303294,1567.2256031612194,-1.84,0.71,42.0,1.62,22.07,20.45,-1.2,Buy,Sell,0.6800000000000637,1.88,9.07,13.06,False,11.45,13.0,False,-9.5,13.815515557951777,-131.24739780054188,12.409781340746072,-9.499952500237498e-06,-0.0016287433645298,0.75,0.81,False,99,75,24,75.75757575757575
2024-08-01,1634.8,2024-08-12,1559.0,-75.79999999999995,-4.636652801565938,False,2024-08-01,BAJAJFINSV,747329,57340.0,387503,1.72,96.67,5520.35,Very High,Very High,Very High,Medium,0.58,0.3,0.59,98.31,50.85,47.46,Very High,-16.85,Strong Supply,Low,Very High,Very High,1641.27,1634.8,-16.84999999999991,1642.25,0.0,7.450000000000045,-0.54,-0.48,150500.0,-0.47,1651.65,1655.0,1659.0,1630.0,1642.86,13883500.0,2024-08-29,77.52,ShortBuildUp,4.8,24.2,29.0,True,0.17,CandleHighSwipe,Bearish,-0.0102543155375878,-16.850000000000136,Strong Supply,1614.499228984439,1602.4444385016316,0.79,0.45,-59.09,2.37,12.05,9.68,3.24,Buy,Buy,11.400000000000093,8.16,15.02,18.27,False,17.94,15.24,True,-16.850000000000136,13.524260795535032,-227.88379440476712,13.033292640390652,-2.2546963920843613e-05,-0.003974255221569,0.66,0.71,False,99,75,24,75.75757575757575
2024-08-19,1551.1,2024-08-20,1602.1,51.0,3.2879891689768557,True,2024-08-19,BAJAJFINSV,940893,84351.0,589226,6.03,132.08,2090.38,Very High,Very High,Very High,Low,1.16,0.53,1.23,94.31,43.09,51.22,Very High,1.2,Strong Supply,Low,Very High,Very High,1553.35,1551.1,-3.0499999999999545,1552.3,-0.28,1.2000000000000457,-0.61,-0.22,-63500.0,-0.21,1549.9,1563.9,1563.9,1545.05,1551.5,12411500.0,2024-08-29,76.88,LongUnwinding,6.05,12.8,18.85,True,0.74,CandleOpenHighSwipe,Bearish,0.0007739439276992,1.199999999999818,Strong Supply,1565.7111599618452,1594.134190373555,-6.6,0.59,-20.27,-18.5,-28.42,-9.92,-6.03,Sell,Sell,-14.6099999999999,-8.58,11.07,13.25,False,11.67,15.77,False,1.199999999999818,13.754584703281775,16.505501643935627,11.15449727922609,1.275384129757388e-06,0.0001956764192947,0.71,0.74,False,99,75,24,75.75757575757575
2024-08-22,1625.7,2024-08-23,1639.9,14.200000000000045,0.8734698898935871,True,2024-08-22,BAJAJFINSV,1325535,146376.0,929392,25.93,169.31,552.95,Very High,Very High,Very High,Low,2.16,1.01,2.72,79.41,37.13,42.28,Very High,4.75,Strong Demand,Low,Very High,Very High,1623.25,1625.7,2.349999999999909,1625.35,-0.1499999999999999,-0.3500000000001364,-0.62,0.08,-161000.0,0.08,1620.95,1624.8,1630.0,1614.05,1624.73,12146500.0,2024-08-29,76.37,ShortCovering,11.65,4.3,15.95,True,0.07,CandleHighSwipe,Bullish,0.0029260951375338,4.75,Strong Demand,1571.960303387977,1595.8707931013694,2.08,0.57,3.64,-6.42,-23.91,-17.49,5.62,Sell,Buy,-1.240000000000009,-6.86,18.78,16.55,True,8.42,13.9,False,4.75,14.097326709492748,66.96230187009056,9.055685358255452,3.583458754389737e-06,0.0004574677670525,0.57,0.65,False,99,75,24,75.75757575757575
2024-08-23,1639.9,2024-08-26,1686.2,46.299999999999955,2.823342886761385,True,2024-08-23,BAJAJFINSV,1114056,94274.0,689175,0.68,96.0,14017.65,Very High,Very High,Very High,Low,1.46,0.75,1.47,99.32,51.02,48.29999999999999,Very High,14.2,Strong Demand,Low,Very High,Very High,1636.02,1639.9,13.75,1639.1,-0.02,-0.8000000000001819,-0.59,0.09,-186500.0,0.09,1625.7,1627.9,1644.95,1623.2,1635.21,11960000.0,2024-08-29,76.46,ShortCovering,16.7,5.05,21.75,False,0.0,NoSwipe,Bullish,0.0086967721092214,14.200000000000044,Strong Demand,1575.6849956035094,1596.55969783235,3.04,0.54,-5.26,-2.7,-20.87,-18.17,8.1,Sell,Buy,3.2600000000002183,-4.84,17.74,16.56,True,6.74,12.64,False,14.200000000000044,13.923517967505727,197.71395513858195,11.817213653817596,1.274621742533593e-05,0.0020972267554,0.56,0.63,False,99,75,24,75.75757575757575
2024-08-26,1686.2,2024-08-27,1719.0,32.799999999999955,1.945202229865968,True,2024-08-26,BAJAJFINSV,2446507,156411.0,1245686,3.9,24.37,524.87,Very High,Very High,Very High,Low,3.08,2.38,2.96,104.05,80.41,23.64,Very High,46.3,Strong Demand,Low,Medium,Very High,1670.98,1686.2,47.850000000000136,1686.95,0.1,0.75,-0.42,-1.37,-3137500.0,-1.33,1639.9,1649.0,1688.0,1638.75,1671.75,8822500.0,2024-08-29,75.09,ShortCovering,47.45,1.8,49.25,False,0.0,NoSwipe,Bullish,0.0278422121391752,46.29999999999996,Strong Demand,1587.757770716234,1598.103019243525,10.52,0.32,-40.74,6.25,-10.35,-16.6,12.23,Buy,Buy,10.450000000000044,-1.78,32.6,19.37,True,4.27,11.09,False,46.29999999999996,14.71017185093755,681.0809566984079,15.641527769786013,1.892494074204568e-05,0.0043544313168409,0.48,0.58,False,99,75,24,75.75757575757575
2024-09-05,1864.95,2024-09-13,1894.45,29.5,1.581811844821577,True,2024-09-05,BAJAJFINSV,1441842,110359.0,759188,12.05,61.74,412.37,Very High,Very High,Very High,Medium,1.66,1.15,1.86,89.25,61.83,27.42,Very High,-6.95,Strong Supply,Low,High,Very High,1863.22,1864.95,-3.349999999999909,1872.5,0.19,7.549999999999954,-0.57,0.36,-515000.0,0.35,1871.9,1868.0,1874.7,1850.0,1863.3,12773500.0,2024-09-26,71.72,LongUnwinding,14.95,9.75,24.7,False,0.0,,Bearish,-0.0037197147402272,-6.9500000000000455,Strong Supply,1761.2501547807242,1691.7036994087591,10.41,0.53,17.78,30.94,69.55,38.61,26.23,Buy,Buy,70.78999999999996,44.56,29.41,29.59,False,9.64,11.66,False,-6.9500000000000455,14.181432020782188,-98.56095254443684,13.065015087124747,-4.820223020275485e-06,-0.0008930939256828,0.45,0.46,False,99,75,24,75.75757575757575
2024-10-01,1975.25,2024-10-11,1876.4,-98.84999999999991,-5.004429819010247,False,2024-10-01,BAJAJFINSV,1326900,80488.0,588046,1.72,12.87,648.26,Very High,Very High,Very High,High,1.16,1.01,1.14,101.75,88.6,13.150000000000006,Very High,1.85,Strong Supply,Low,Low,Very High,1983.8,1975.25,-0.25,1989.35,-0.0999999999999999,14.099999999999907,-0.49,-0.99,-260000.0,-0.96,1973.4,1973.0,2007.1,1969.05,1984.94,12155500.0,2024-10-31,77.61,LongUnwinding,6.2,31.85,38.05,False,0.0,,Bullish,0.0009370291797763,1.849999999999909,Strong Supply,1924.1191972506515,1855.071611618985,-1.63,0.43,43.33,-2.81,69.05,71.86,1.95,Sell,Buy,67.56999999999994,65.62,14.59,24.57,False,30.88,21.94,True,1.849999999999909,14.098355952524528,26.08195851216909,16.48568730742471,1.394227145979282e-06,0.0003240477898838,0.43,0.47,False,99,75,24,75.75757575757575
2024-10-04,1884.55,2024-10-15,1853.95,-30.59999999999991,-1.6237298028707072,False,2024-10-04,BAJAJFINSV,2423416,117523.0,862883,3.57,13.62,281.51,Very High,Very High,Very High,High,1.96,2.35,2.03,96.55,115.76,-19.210000000000008,Medium,-28.85,Strong Supply,Low,Low,Very High,1894.93,1884.55,-32.149999999999864,1895.95,-0.1599999999999999,11.400000000000093,-0.3,-0.66,152500.0,-0.64,1913.4,1913.3,1935.0,1865.25,1896.07,11980000.0,2024-10-31,76.2,ShortBuildUp,19.3,50.45,69.75,False,0.0,NoSwipe,Bearish,-0.015192698652183,-28.850000000000136,Strong Supply,1933.019369889028,1870.871577088118,-1.94,0.3,30.43,-6.53,62.15,68.68,-9.36,Sell,Sell,53.00999999999999,62.37,17.52,23.46,False,47.11,30.26,True,-28.850000000000136,14.700688673052062,-424.114868217554,20.620780613156573,-1.1904683306539257e-05,-0.0036087818402998,0.34,0.41,False,99,75,24,75.75757575757575
2024-10-07,1879.3,2024-10-16,1862.05,-17.25,-0.917894960889693,False,2024-10-07,BAJAJFINSV,1423722,93128.0,659762,5.11,27.43,436.79,Very High,Very High,Very High,High,1.37,1.13,1.44,95.14,78.47,16.67,Very High,-5.25,Strong Supply,Low,Medium,Very High,1883.23,1879.3,-2.25,1893.7,0.16,14.400000000000093,-0.52,-0.18,97500.0,-0.17,1884.55,1884.55,1901.6,1868.8,1883.42,12077500.0,2024-10-31,76.02,ShortBuildUp,10.5,22.3,32.8,False,0.0,,Bearish,-0.0027896985293294,-5.25,Strong Supply,1936.996845838613,1881.9083653584937,-7.06,0.47,56.67,-10.87,55.09,65.96,-13.38,Sell,Sell,45.65000000000009,59.03,14.01,22.28,False,34.7,29.12,True,-5.25,14.16878512717613,-74.38612191767469,15.287797440082468,-3.687517647405884e-06,-0.00079875141652,0.39,0.42,False,99,75,24,75.75757575757575
2024-10-11,1876.4,2024-10-22,1722.6,-153.80000000000018,-8.196546578554688,False,2024-10-11,BAJAJFINSV,516757,49420.0,230248,233.33,3900.0,1571.45,Very High,High,High,Medium,0.12,0.01,0.4,30.0,2.5,27.5,Very High,0.7,Strong Demand,Very High,Very High,Very High,1871.77,1876.4,0.2999999999999545,1880.5,-0.02,4.099999999999909,-0.55,-0.21,-136500.0,-0.2,1875.7,1875.95,1883.8,1855.1,1872.23,11313500.0,2024-10-31,73.95,ShortCovering,21.3,7.85,28.7,False,0.0,NoSwipe,Doji,0.0003731243880071,0.7000000000000455,Strong Demand,1933.6210308760435,1897.48914430029,-1.31,0.36,-36.84,-14.55,36.13,50.68,-17.59,Sell,Sell,23.019999999999985,40.61,19.69,21.16,False,14.4,24.84,False,0.7000000000000455,13.15532802365449,9.208729616558742,10.456434641845409,1.3546018728339346e-06,0.0001863360909866,0.41,0.42,False,99,75,24,75.75757575757575
2024-10-14,1867.2,2024-10-23,1739.7,-127.5,-6.82840616966581,False,2024-10-14,BAJAJFINSV,809881,63549.0,466309,9.88,97.3,884.82,Very High,Very High,Very High,Medium,0.81,0.37,0.73,110.96,50.68,60.28,Very High,-9.2,Strong Supply,Low,Very High,Very High,1871.62,1867.2,-4.099999999999909,1876.4,0.27,9.200000000000044,-0.58,0.0,-47500.0,0.0,1876.4,1885.1,1885.1,1862.55,1870.08,11266000.0,2024-10-31,73.95,LongUnwinding,4.65,17.9,22.55,True,0.07,CandleOpenHighSwipe,Bearish,-0.0049150649220113,-9.200000000000044,Strong Supply,1931.709032198111,1898.044262484089,-2.47,0.57,58.33,-13.61,33.66,47.27,-17.0,Sell,Sell,19.3599999999999,36.36,12.17,19.66,False,16.15,23.85,False,-9.200000000000044,13.604642602275517,-125.16271194093537,12.74419739098963,-1.1359693584613104e-05,-0.0019695465222259,0.46,0.44,True,99,75,24,75.75757575757575
2024-10-16,1862.05,2024-10-25,1707.4,-154.64999999999986,-8.305362369431533,False,2024-10-16,BAJAJFINSV,850008,57386.0,414384,9.23,40.48,338.57,Very High,Very High,Very High,Medium,0.65,0.42,0.59,110.17,71.19,38.98,Very High,8.1,Strong Demand,Low,High,Very High,1860.1,1862.05,3.25,1865.7,-0.27,3.650000000000091,-0.58,0.34,-342500.0,0.33,1853.95,1855.0,1871.0,1847.25,1860.06,10658500.0,2024-10-31,73.88,ShortCovering,14.8,8.95,23.75,False,0.0,,Bullish,0.004359533277034,8.099999999999909,Strong Demand,1899.1910088826755,1899.302836710324,-21.58,0.62,37.78,-33.78,-0.11,33.67,-15.77,Sell,Sell,12.419999999999844,28.19,13.43,18.58,False,18.96,23.92,False,8.099999999999909,13.653001040186917,110.58930842551275,14.812114453002474,9.52932207696858e-06,0.0019271130314974,0.51,0.47,True,99,75,24,75.75757575757575
2024-10-21,1758.4,2024-10-29,1766.7,8.299999999999955,0.4720200181983596,True,2024-10-21,BAJAJFINSV,1663903,128240.0,954570,2.24,60.56,2603.57,Very High,Very High,Very High,Medium,2.23,1.42,2.28,97.81,62.28,35.53,Very High,-61.5,Strong Supply,Low,High,Very High,1778.75,1758.4,-65.25,1762.35,-0.1899999999999999,3.949999999999818,-0.29,-0.57,453500.0,-0.55,1819.9,1822.0,1823.9,1753.95,1778.34,10826500.0,2024-10-31,73.53,ShortBuildUp,4.45,65.5,69.95,False,0.0,NoSwipe,Bearish,-0.0343772498570045,-61.5,Strong Supply,1856.382645868375,1898.9529794438804,-13.78,0.19,-34.48,-44.65,-42.57,2.08,-20.73,Sell,Sell,-6.459999999999809,14.27,11.47,17.09,False,45.18,31.69,True,-61.5,14.32467660539494,-880.9676112317889,12.974914223331254,-3.696128920976764e-05,-0.0068696788149702,0.31,0.37,False,99,75,24,75.75757575757575
2024-10-28,1730.45,2024-10-29,1766.7,36.25,2.094830824352047,True,2024-10-28,BAJAJFINSV,653158,45487.0,298672,6.25,66.67,966.72,Very High,Very High,High,Low,0.32,0.18,0.3,106.67,60.0,46.67,Very High,23.05,Strong Demand,Low,High,Very High,1723.42,1730.45,20.149999999999864,1730.6,-0.1700000000000001,0.1499999999998635,-0.5,0.43,-2023500.0,0.42,1707.4,1710.75,1737.85,1701.95,1723.03,8630000.0,2024-10-31,72.47,ShortCovering,28.5,7.4,35.9,False,0.0,,Bullish,0.0134097446983556,23.049999999999955,Strong Demand,1785.3135521284207,1873.643422188,-5.71,0.4,73.91,-36.08,-88.33,-52.25,-19.81,Sell,Sell,-33.70999999999981,-13.9,20.83,16.96,True,22.97,30.78,False,23.049999999999955,13.389574339174692,308.62968851797604,14.359223514410711,3.5290082950832654e-05,0.0067850086512185,0.35,0.36,False,99,75,24,75.75757575757575
2024-11-13,1664.45,2024-11-26,1594.4,-70.04999999999995,-4.208597434587999,False,2024-11-13,BAJAJFINSV,668302,63477.0,350116,55.32,265.0,379.03,Very High,Very High,Very High,Medium,0.47,0.2,0.73,64.38,27.4,36.98,Very High,-27.3,Strong Supply,High,Very High,Very High,1672.62,1664.45,-28.049999999999955,1670.0,-0.0399999999999998,5.5499999999999545,-0.49,-0.4,38000.0,-0.39,1691.75,1690.0,1695.95,1657.45,1673.68,10320000.0,2024-11-28,79.49,ShortBuildUp,7.0,31.5,38.5,False,0.0,NoSwipe,Bearish,-0.0162687575992022,-27.299999999999955,Strong Supply,1729.830492686119,1771.9591579373623,2.85,0.27,-3.57,16.88,-42.13,-59.01,-4.43,Buy,Sell,-34.27999999999997,-29.85,7.78,17.86,False,31.97,25.82,True,-27.299999999999955,13.412495446162646,-366.1611256802397,10.5282543283394,-4.084979545175677e-05,-0.0057684062838546,0.32,0.35,False,99,75,24,75.75757575757575
2024-12-12,1679.3,2024-12-13,1679.7,0.40000000000009095,0.023819448579770794,True,2024-12-12,BAJAJFINSV,1137744,75233.0,517291,6.32,29.49,366.61,Very High,Very High,Very High,Low,0.95,0.78,1.01,94.06,77.23,16.83,Very High,-7.2,Strong Supply,Low,Medium,Very High,1681.47,1679.3,-6.5,1682.7,0.0499999999999999,3.400000000000091,-0.62,0.69,-545000.0,0.68,1686.5,1685.0,1690.5,1674.6,1682.35,13495500.0,2024-12-26,75.03,LongUnwinding,4.7,11.2,15.9,True,0.01,CandleHighSwipe,Bearish,-0.004278335600742,-7.2000000000000455,Strong Supply,1621.039347592625,1632.41203278509,7.49,0.95,43.94,19.37,-11.37,-30.74,16.16,Buy,Buy,-13.970000000000027,-30.13,17.34,18.23,False,9.13,11.96,False,-7.2000000000000455,13.944557912298734,-100.40081696855152,15.122938072388449,-6.3283128717884215e-06,-0.0013345316146976,0.75,0.73,True,99,75,24,75.75757575757575
2024-12-26,1559.3,2024-12-27,1579.3,20.0,1.2826268197268005,True,2024-12-26,BAJAJFINSV,760870,55179.0,367365,1.92,70.97,3596.35,Very High,Very High,Very High,Low,0.52,0.31,0.53,98.11,58.49,39.62,Very High,-5.25,Strong Supply,Low,High,Very High,1562.88,1559.3,-5.449999999999818,1557.65,-0.0099999999999999,-1.6499999999998636,-0.6,7.88,-1828000.0,7.69,1564.55,1554.45,1574.9,1554.45,1564.21,1358500.0,2024-12-26,81.08,LongUnwinding,4.85,15.6,20.45,True,0.13,CandleHighSwipe,Bullish,-0.0033612400997782,-5.25,Strong Supply,1630.2004629851283,1612.656764913082,-2.3,0.67,-4.29,5.08,17.54,12.46,-6.07,Buy,Sell,-26.700000000000045,-20.63,6.88,13.67,False,17.56,18.73,False,-5.25,13.542217794393,-71.09664342056325,13.789122673480854,-6.89999605714511e-06,-0.0012884728505511,0.6,0.6,False,99,75,24,75.75757575757575
2025-01-07,1682.75,2025-01-08,1697.0,14.25,0.8468281087505571,True,2025-01-07,BAJAJFINSV,1242573,83242.0,610520,1.63,32.97,1922.7,Very High,Very High,Very High,Medium,1.23,0.91,1.21,101.65,75.21,26.44000000000001,Very High,-1.85,Strong Supply,Low,Medium,Very High,1686.87,1682.75,-2.25,1691.3,-0.02,8.549999999999955,-0.54,0.04,-140000.0,0.04,1684.6,1692.0,1703.65,1674.2,1690.06,13273000.0,2025-01-30,71.62,LongUnwinding,8.55,20.9,29.45,True,0.05,CandleLowSwipe,Bearish,-0.0010987869904406,-1.849999999999909,Strong Supply,1658.9756452843378,1649.3721027206452,1.69,0.51,41.67,5.73,9.6,3.87,12.53,Buy,Buy,12.200000000000044,-0.33,16.29,19.96,False,26.52,19.97,True,-1.849999999999909,14.03269478774215,-25.9604853573217,14.92723625093102,-1.4888461281549728e-06,-0.0003118676312116,0.51,0.57,False,99,75,24,75.75757575757575
2025-01-16,1697.35,2025-01-20,1735.2,37.850000000000136,2.229946681591901,True,2025-01-16,BAJAJFINSV,1105433,79807.0,533862,12.0,51.35,327.92,Very High,Very High,Very High,Medium,1.0,0.74,1.12,89.29,66.07,23.220000000000013,Very High,25.7,Strong Demand,Low,High,Very High,1694.17,1697.35,23.200000000000045,1701.95,-0.1600000000000001,4.600000000000136,-0.56,0.1,-90000.0,0.1,1671.65,1680.0,1705.95,1679.2,1693.98,14233500.0,2025-01-30,69.31,ShortCovering,18.15,8.6,26.75,False,0.0,,Bullish,0.0152570486969141,25.699999999999815,Strong Demand,1693.5342106923774,1673.2931118112956,-2.08,0.52,126.09,-5.27,20.24,25.51,-1.74,Sell,Sell,11.179999999999836,12.92,19.9,20.06,False,23.67,21.93,True,25.699999999999815,13.91574767138241,357.6347151545254,13.851328830804317,2.3248808385492215e-05,0.0044812449428562,0.45,0.49,False,99,75,24,75.75757575757575
