Entry Date,Entry Price,Z-ScoreDelVolume_IMP,TradeDel2VolDiff,Exit Date,Exit Price,Profit,Win
2024-03-04,1619.3,Very High,585.71,2024-03-14,1563.7,-55.59999999999991,False
2024-03-14,1563.7,Very High,1534.94,2024-03-15,1571.45,7.75,True
2024-03-21,1602.6,Very High,758.98,2024-03-28,1643.85,41.25,True
2024-03-22,1587.55,Very High,1495.76,2024-03-26,1593.9,6.350000000000136,True
2024-03-28,1643.85,Very High,482.24,2024-04-01,1646.0,2.150000000000091,True
2024-04-12,1698.65,Very High,488.35,2024-04-24,1630.35,-68.30000000000018,False
2024-05-08,1603.05,Very High,750.05,2024-05-17,1584.75,-18.299999999999955,False
2024-05-15,1569.05,Very High,566.67,2024-05-16,1596.0,26.950000000000045,True
2024-05-21,1582.55,Very High,436.86,2024-05-22,1583.95,1.400000000000091,True
2024-05-23,1608.45,Very High,965.29,2024-06-03,1575.8,-32.65000000000009,False
2024-07-02,1579.75,Very High,621.58,2024-07-03,1594.15,14.400000000000091,True
2024-07-08,1570.1,Very High,887.39,2024-07-09,1581.6,11.5,True
2024-08-01,1634.8,Very High,5520.35,2024-08-12,1559.0,-75.79999999999995,False
2024-08-19,1551.1,Very High,2090.38,2024-08-20,1602.1,51.0,True
2024-08-22,1625.7,Very High,552.95,2024-08-23,1639.9,14.200000000000045,True
2024-08-23,1639.9,Very High,14017.65,2024-08-26,1686.2,46.299999999999955,True
2024-08-26,1686.2,Very High,524.87,2024-08-27,1719.0,32.799999999999955,True
2024-09-05,1864.95,Very High,412.37,2024-09-13,1894.45,29.5,True
2024-10-01,1975.25,Very High,648.26,2024-10-11,1876.4,-98.84999999999991,False
2024-10-04,1884.55,Very High,281.51,2024-10-15,1853.95,-30.59999999999991,False
2024-10-07,1879.3,Very High,436.79,2024-10-16,1862.05,-17.25,False
2024-10-11,1876.4,Very High,1571.45,2024-10-22,1722.6,-153.80000000000018,False
2024-10-14,1867.2,Very High,884.82,2024-10-23,1739.7,-127.5,False
2024-10-16,1862.05,Very High,338.57,2024-10-25,1707.4,-154.64999999999986,False
2024-10-21,1758.4,Very High,2603.57,2024-10-29,1766.7,8.299999999999955,True
2024-10-28,1730.45,Very High,966.72,2024-10-29,1766.7,36.25,True
2024-11-13,1664.45,Very High,379.03,2024-11-26,1594.4,-70.04999999999995,False
2024-12-12,1679.3,Very High,366.61,2024-12-13,1679.7,0.40000000000009095,True
2024-12-26,1559.3,Very High,3596.35,2024-12-27,1579.3,20.0,True
2025-01-07,1682.75,Very High,1922.7,2025-01-08,1697.0,14.25,True
2025-01-16,1697.35,Very High,327.92,2025-01-20,1735.2,37.850000000000136,True
